type,client,tx,amount
deposit,15,238617257,859605843066661.9897
deposit,10,2611726047,583447662966298.5577
deposit,89,3933714825,726195329698121.6341
withdrawal,51,3580346468,103301170959668.6955
dispute,51,3580346468,
deposit,51,164235882,572429681021641.3162
dispute,89,3933714825,
dispute,51,3580346468,
resolve,10,2611726047,
resolve,15,238617257,
resolve,89,3933714825,
resolve,89,3933714825,
resolve,15,238617257,
resolve,15,238617257,
deposit,41,1471906012,587799704723198.6524
dispute,51,164235882,
withdrawal,81,370002478,170592522647248.4117
withdrawal,12,1240494027,135944331869728.9886
deposit,32,4004971895,10981945730360.7553
resolve,12,1240494027,
chargeback,51,3580346468,
withdrawal,79,3617305155,601158828167304.4649
resolve,41,1471906012,
deposit,23,3284771384,297072030813383.8208
chargeback,51,3580346468,
chargeback,32,4004971895,
dispute,51,3580346468,
chargeback,89,3933714825,
chargeback,32,4004971895,
resolve,23,3284771384,
dispute,32,4004971895,
chargeback,89,3933714825,
resolve,51,3580346468,
resolve,51,164235882,
withdrawal,9,780058502,384807742699285.6262
chargeback,10,2611726047,
deposit,51,3439125832,247477931123373.5660
chargeback,32,4004971895,
chargeback,51,3580346468,
chargeback,51,3580346468,
deposit,73,2552992789,477060111363704.4732
resolve,51,3580346468,
deposit,46,1663368211,683885915377552.5914
dispute,51,164235882,
deposit,33,660189638,565705517763214.7662
chargeback,10,2611726047,
dispute,12,1240494027,
resolve,81,370002478,
chargeback,51,164235882,
dispute,51,164235882,
dispute,51,164235882,
dispute,10,2611726047,
dispute,51,164235882,
deposit,100,3080098525,644628580859517.5082
chargeback,10,2611726047,
resolve,51,3580346468,
withdrawal,64,3554801473,661993738711278.8693
chargeback,41,1471906012,
deposit,25,113091931,675662478639126.9093
withdrawal,94,3841900710,715815038635449.7542
resolve,89,3933714825,
chargeback,51,3580346468,
resolve,51,164235882,
chargeback,51,3580346468,
chargeback,10,2611726047,
chargeback,51,3580346468,
chargeback,32,4004971895,
withdrawal,66,56335392,244927149001804.9746
deposit,50,1603945576,843955386913883.5519
dispute,32,4004971895,
deposit,35,943603304,99843964011208.4665
chargeback,51,3580346468,
chargeback,41,1471906012,
withdrawal,66,48699309,352023661887917.3418
chargeback,51,3580346468,
deposit,88,1540998981,637212209612892.6293
deposit,5,1328168216,820888115691992.5411
dispute,51,3580346468,
dispute,100,3080098525,
deposit,19,3362649932,210235372578789.0609
withdrawal,95,4152420255,64582959037940.6869
deposit,3,1755036140,76805132677312.5873
deposit,76,2742679794,770576280834268.5055
chargeback,12,1240494027,
withdrawal,75,4079669095,614742122104697.2459
resolve,46,1663368211,
withdrawal,46,377776052,456273253783698.6427
deposit,42,837004867,230473114407031.9957
chargeback,51,164235882,
withdrawal,46,2480090330,489992726209652.1605
dispute,51,3580346468,
withdrawal,76,1390761724,65265401178631.2975
dispute,51,3580346468,
chargeback,64,3554801473,
deposit,97,572604685,712240471832751.6505
chargeback,88,1540998981,
deposit,41,3196478382,510379994867678.7997
resolve,32,4004971895,
deposit,92,2178767432,401621594694686.5359
withdrawal,73,3779367592,342751654626778.8771
deposit,61,2509551572,804797044188388.6817
withdrawal,76,2819985042,716644093041280.4733
withdrawal,35,2321555784,619200591410126.8012
deposit,85,1981673254,262112153416479.6694
resolve,75,4079669095,
dispute,51,164235882,
chargeback,51,164235882,
chargeback,46,377776052,
resolve,51,3439125832,
dispute,46,377776052,
dispute,92,2178767432,
chargeback,51,3580346468,
withdrawal,30,686624126,206743084552755.2152
deposit,99,3934535752,339375917817696.8275
resolve,51,3580346468,
dispute,41,1471906012,
dispute,15,238617257,
deposit,87,2253705300,493486613049614.0271
chargeback,51,3580346468,
dispute,32,4004971895,
resolve,32,4004971895,
dispute,9,780058502,
deposit,46,4060111987,236780956955752.7950
chargeback,30,686624126,
resolve,9,780058502,
withdrawal,30,1581059955,558192089674201.1535
deposit,74,1322466625,349042938531045.3599
withdrawal,32,3673195886,345660217588777.0776
deposit,14,1854949292,526423350433895.3137
deposit,87,3907175489,833002495709935.6526
dispute,46,1663368211,
resolve,51,3580346468,
resolve,51,3580346468,
resolve,51,3580346468,
chargeback,51,3580346468,
chargeback,51,3580346468,
dispute,51,3580346468,
chargeback,61,2509551572,
deposit,83,114339735,422679135118631.1479
withdrawal,4,995258874,412401480227451.3020
chargeback,51,164235882,
resolve,92,2178767432,
deposit,48,1756947261,178461544800606.7919
withdrawal,19,4062970274,313939036971699.0015
dispute,12,1240494027,
resolve,51,164235882,
chargeback,51,164235882,
withdrawal,57,3766191194,358082121037334.3057
deposit,87,3489242184,201919274574906.2241
resolve,41,1471906012,
chargeback,51,3580346468,
dispute,51,164235882,
resolve,51,3580346468,
dispute,4,995258874,
dispute,76,2819985042,
resolve,41,1471906012,
withdrawal,75,1912605311,214604033752860.3147
chargeback,32,4004971895,
dispute,51,164235882,
dispute,51,164235882,
deposit,37,1083390346,410118262757550.7413
withdrawal,69,3236018283,597293203571975.7086
chargeback,30,1581059955,
dispute,73,3779367592,
resolve,51,3580346468,
chargeback,46,4060111987,
chargeback,66,48699309,
chargeback,32,4004971895,
deposit,82,1631897570,10456645416729.3147
resolve,4,995258874,
deposit,30,4290580396,379684244644955.4184
resolve,88,1540998981,
deposit,2,3233029778,461709343950741.4356
dispute,51,3580346468,
dispute,85,1981673254,
deposit,39,1097928065,232356678548338.1666
resolve,100,3080098525,
withdrawal,5,282757695,806714398395233.3305
resolve,76,2819985042,
deposit,4,2043694566,614813246972989.5733
withdrawal,93,631558054,650936119146584.8303
deposit,19,361460604,735060766030493.4499
resolve,32,4004971895,
dispute,85,1981673254,
